0467_HM_CuNb3Zr2 1
Wavelength = 1.54059Å, !25.008°/124.984°/0.01671°/1(s), I(p)=7280.0/649.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
111.1317	4643.0	4643.3	-0.3	4542.9
111.1484	4674.0	4644.4	29.6	4544.4
111.1651	4507.0	4645.5	-138.5	4545.9
111.1818	4581.0	4646.6	-65.6	4547.5
111.1985	4619.0	4647.8	-28.8	4549.0
111.2152	4640.0	4648.9	-8.9	4550.5
111.232	4652.0	4650.1	1.9	4552.1
111.2487	4740.0	4651.4	88.6	4553.6
111.2654	4691.0	4652.6	38.4	4555.2
111.2821	4713.0	4653.9	59.1	4556.7
111.2988	4662.0	4655.2	6.9	4558.3
111.3155	4637.0	4656.5	-19.5	4559.9
111.3322	4509.0	4657.8	-148.8	4561.4
111.3489	4512.0	4659.1	-147.1	4563.0
111.3656	4583.0	4660.5	-77.5	4564.6
111.3823	4659.0	4661.9	-2.9	4566.2
111.3991	4592.0	4663.3	-71.3	4567.8
111.4158	4668.0	4664.7	3.3	4569.3
111.4325	4554.0	4666.1	-112.1	4570.9
111.4492	4728.0	4667.5	60.5	4572.5
111.4659	4525.0	4669.0	-144.0	4574.1
111.4826	4692.0	4670.5	21.5	4575.8
111.4993	4596.0	4672.0	-76.0	4577.4
111.516	4634.0	4673.5	-39.5	4579.0
111.5327	4539.0	4675.0	-136.0	4580.6
111.5494	4580.0	4676.5	-96.5	4582.2
111.5662	4740.0	4678.1	61.9	4583.9
111.5829	4614.0	4679.6	-65.6	4585.5
111.5996	4495.0	4681.2	-186.2	4587.1
111.6163	4566.0	4682.8	-116.8	4588.8
111.633	4651.0	4684.4	-33.4	4590.4
111.6497	4736.0	4686.0	50.0	4592.1
111.6664	4650.0	4687.6	-37.6	4593.7
111.6831	4606.0	4689.2	-83.2	4595.4
111.6998	4710.0	4690.9	19.1	4597.1
111.7165	4692.0	4692.5	-0.5	4598.7
111.7333	4637.0	4694.2	-57.2	4600.4
111.75	4588.0	4695.8	-107.8	4602.1
111.7667	4659.0	4697.5	-38.5	4603.8
111.7834	4569.0	4699.1	-130.1	4605.5
111.8001	4596.0	4700.7	-104.7	4607.1
111.8168	4638.0	4702.3	-64.3	4608.8
111.8335	4707.0	4703.9	3.1	4610.5
111.8502	4693.0	4705.4	-12.4	4612.3
111.8669	4648.0	4706.9	-58.9	4614.0
111.8836	4576.0	4708.4	-132.4	4615.7
111.9004	4642.0	4709.9	-67.9	4617.4
111.9171	4585.0	4711.3	-126.3	4619.1
111.9338	4606.0	4712.8	-106.8	4620.8
111.9505	4580.0	4714.2	-134.2	4622.6
111.9672	4741.0	4715.6	25.4	4624.3
111.9839	4638.0	4717.0	-79.0	4626.0
112.0006	4677.0	4718.3	-41.3	4627.8
112.0173	4748.0	4719.9	28.1	4629.5
112.034	4784.0	4721.2	62.8	4631.3
112.0507	4607.0	4722.6	-115.6	4633.0
112.0675	4631.0	4723.9	-92.9	4634.8
112.0842	4671.0	4725.3	-54.3	4636.5
112.1009	4696.0	4726.7	-30.7	4638.3
112.1176	4714.0	4728.2	-14.2	4640.1
112.1343	4555.0	4729.5	-174.5	4641.9
112.151	4612.0	4730.9	-118.9	4643.6
112.1677	4722.0	4732.3	-10.3	4645.4
112.1844	4683.0	4733.6	-50.6	4647.2
112.2011	4745.0	4735.0	10.0	4649.0
112.2178	4665.0	4736.4	-71.4	4650.8
112.2346	4672.0	4737.7	-65.7	4652.6
112.2513	4626.0	4739.1	-113.1	4654.4
112.268	4662.0	4740.4	-78.4	4656.2
112.2847	4605.0	4741.8	-136.8	4658.0
112.3014	4673.0	4743.1	-70.1	4659.8
112.3181	4706.0	4744.6	-38.6	4661.6
112.3348	4682.0	4745.9	-63.9	4663.4
112.3515	4694.0	4747.3	-53.3	4665.2
112.3682	4681.0	4748.6	-67.6	4667.0
112.3849	4574.0	4749.9	-175.9	4668.8
112.4017	4652.0	4751.3	-99.3	4670.7
112.4184	4699.0	4752.6	-53.6	4672.5
112.4351	4551.0	4754.0	-203.0	4674.3
112.4518	4713.0	4755.3	-42.3	4676.2
112.4685	4612.0	4756.6	-144.6	4678.0
112.4852	4636.0	4758.0	-122.0	4679.8
112.5019	4731.0	4759.2	-28.2	4681.7
112.5186	4658.0	4760.6	-102.6	4683.5
112.5353	4766.0	4762.1	3.9	4685.4
112.552	4642.0	4763.5	-121.5	4687.2
112.5688	4599.0	4764.9	-165.9	4689.1
112.5855	4644.0	4766.4	-122.4	4691.0
112.6022	4648.0	4767.9	-119.9	4692.8
112.6189	4638.0	4769.4	-131.4	4694.7
112.6356	4636.0	4770.9	-134.9	4696.5
112.6523	4611.0	4772.4	-161.4	4698.4
112.669	4742.0	4773.9	-31.9	4700.3
112.6857	4636.0	4775.5	-139.5	4702.2
112.7024	4709.0	4777.1	-68.1	4704.0
112.7191	4644.0	4778.7	-134.7	4705.9
112.7359	4691.0	4780.3	-89.3	4707.8
112.7526	4760.0	4781.9	-21.9	4709.7
112.7693	4714.0	4783.5	-69.5	4711.6
112.786	4741.0	4785.1	-44.1	4713.5
112.8027	4666.0	4786.8	-120.8	4715.4
112.8194	4895.0	4788.5	106.5	4717.2
112.8361	4723.0	4790.2	-67.2	4719.1
112.8528	4640.0	4791.9	-151.9	4721.0
112.8695	4715.0	4793.6	-78.6	4722.9
112.8862	4626.0	4795.3	-169.3	4724.8
112.903	4682.0	4797.1	-115.1	4726.7
112.9197	4654.0	4798.9	-144.9	4728.7
112.9364	4889.0	4800.6	88.4	4730.6
112.9531	4669.0	4802.4	-133.4	4732.5
112.9698	4812.0	4804.2	7.8	4734.4
112.9865	4754.0	4806.0	-52.0	4736.3
113.0032	4768.0	4807.9	-39.9	4738.2
113.0199	4745.0	4809.7	-64.7	4740.1
113.0366	4844.0	4811.6	32.4	4742.1
113.0533	4826.0	4813.4	12.6	4744.0
113.0701	4673.0	4815.3	-142.3	4745.9
113.0868	4754.0	4817.2	-63.2	4747.8
113.1035	4799.0	4819.1	-20.1	4749.8
113.1202	4819.0	4821.0	-2.0	4751.7
113.1369	4825.0	4823.0	2.0	4753.6
113.1536	4856.0	4824.9	31.1	4755.6
113.1703	4777.0	4826.8	-49.8	4757.5
113.187	4826.0	4828.8	-2.8	4759.4
113.2037	4803.0	4830.8	-27.8	4761.4
113.2204	4807.0	4832.7	-25.7	4763.3
113.2372	4788.0	4834.7	-46.7	4765.3
113.2539	4862.0	4836.7	25.3	4767.2
113.2706	4834.0	4838.7	-4.7	4769.1
113.2873	4853.0	4840.7	12.3	4771.1
113.304	4754.0	4842.7	-88.7	4773.0
113.3207	4701.0	4844.7	-143.7	4775.0
113.3374	4887.0	4846.8	40.2	4776.9
113.3541	4786.0	4848.8	-62.8	4778.9
113.3708	4739.0	4850.9	-111.9	4780.8
113.3876	4717.0	4852.9	-135.9	4782.8
113.4043	4819.0	4855.0	-36.0	4784.8
113.421	4817.0	4857.0	-40.0	4786.7
113.4377	4830.0	4859.1	-29.1	4788.7
113.4544	4773.0	4861.2	-88.2	4790.6
113.4711	4809.0	4863.3	-54.3	4792.6
113.4878	4786.0	4865.4	-79.4	4794.6
113.5045	4837.0	4867.5	-30.5	4796.5
113.5212	4823.0	4869.6	-46.6	4798.5
113.5379	4858.0	4871.7	-13.7	4800.4
113.5546	4975.0	4873.8	101.2	4802.4
113.5714	4723.0	4875.9	-152.9	4804.4
113.5881	4755.0	4878.0	-123.0	4806.3
113.6048	4886.0	4880.2	5.8	4808.3
113.6215	4789.0	4882.3	-93.3	4810.3
113.6382	4817.0	4884.5	-67.5	4812.2
113.6549	4841.0	4886.6	-45.6	4814.2
113.6716	4989.0	4888.7	100.3	4816.2
113.6883	4925.0	4890.9	34.1	4818.2
113.705	4878.0	4893.1	-15.1	4820.1
113.7217	4903.0	4895.2	7.8	4822.1
113.7385	4970.0	4897.4	72.6	4824.1
113.7552	4881.0	4899.5	-18.5	4826.1
113.7719	5045.0	4901.7	143.3	4828.0
113.7886	4787.0	4903.9	-116.9	4830.0
113.8053	4877.0	4906.1	-29.1	4832.0
113.822	4977.0	4908.3	68.7	4834.0
113.8387	5077.0	4910.5	166.5	4835.9
113.8554	4995.0	4912.6	82.4	4837.9
113.8721	4818.0	4914.8	-96.8	4839.9
113.8888	4976.0	4917.0	59.0	4841.9
113.9056	4916.0	4919.2	-3.2	4843.8
113.9223	5004.0	4921.4	82.6	4845.8
113.939	5067.0	4923.7	143.3	4847.8
113.9557	5006.0	4925.9	80.1	4849.8
113.9724	4844.0	4928.1	-84.1	4851.7
113.9891	4948.0	4930.3	17.7	4853.7
114.0058	4908.0	4932.5	-24.5	4855.7
114.0225	4915.0	4934.7	-19.7	4857.7
114.0392	4944.0	4937.0	7.0	4859.7
114.0559	4956.0	4939.2	16.8	4861.6
114.0727	4946.0	4941.6	4.4	4863.6
114.0894	4971.0	4943.8	27.2	4865.6
114.1061	4876.0	4946.0	-70.0	4867.6
114.1228	4929.0	4948.3	-19.3	4869.5
114.1395	5072.0	4950.5	121.5	4871.5
114.1562	4969.0	4952.8	16.2	4873.5
114.1729	5091.0	4955.0	136.0	4875.5
114.1896	4921.0	4957.3	-36.3	4877.5
114.2063	5236.0	4959.5	276.5	4879.4
114.223	5015.0	4961.8	53.2	4881.4
114.2398	4937.0	4964.0	-27.0	4883.4
114.2565	5192.0	4966.3	225.7	4885.4
114.2732	5169.0	4968.5	200.5	4887.3
114.2899	5163.0	4970.8	192.2	4889.3
114.3066	5083.0	4973.1	109.9	4891.3
114.3233	5120.0	4975.3	144.7	4893.3
114.34	4970.0	4977.6	-7.6	4895.2
114.3567	5216.0	4979.9	236.1	4897.2
114.3734	5146.0	4982.2	163.8	4899.2
114.3901	5179.0	4984.4	194.6	4901.1
114.4069	5029.0	4986.7	42.3	4903.1
114.4236	5110.0	4989.0	121.0	4905.1
114.4403	5050.0	4991.3	58.7	4907.0
114.457	5083.0	4993.6	89.4	4909.0
114.4737	5100.0	4995.9	104.1	4911.0
114.4904	5144.0	4998.2	145.8	4913.0
114.5071	5164.0	5000.4	163.6	4914.9
114.5238	5104.0	5002.7	101.3	4916.9
114.5405	5134.0	5005.0	129.0	4918.8
114.5572	5152.0	5007.3	144.7	4920.8
114.574	5068.0	5009.6	58.4	4922.8
114.5907	5059.0	5011.9	47.1	4924.7
114.6074	5149.0	5014.2	134.8	4926.7
114.6241	5190.0	5016.5	173.5	4928.6
114.6408	5167.0	5018.9	148.1	4930.6
114.6575	5043.0	5021.2	21.8	4932.6
114.6742	5103.0	5023.5	79.5	4934.5
114.6909	5093.0	5025.8	67.2	4936.5
114.7076	5201.0	5028.1	172.9	4938.4
114.7243	5248.0	5030.4	217.6	4940.4
114.7411	5071.0	5032.7	38.3	4942.3
114.7578	5029.0	5035.1	-6.1	4944.3
114.7745	5184.0	5037.4	146.6	4946.2
114.7912	5166.0	5039.7	126.3	4948.2
114.8079	5109.0	5042.0	67.0	4950.1
114.8246	5075.0	5044.4	30.6	4952.0
114.8413	5015.0	5046.7	-31.7	4954.0
114.858	5269.0	5049.0	220.0	4955.9
114.8747	5130.0	5051.4	78.6	4957.9
114.8914	5177.0	5053.7	123.3	4959.8
114.9082	5263.0	5056.1	206.9	4961.7
114.9249	5271.0	5058.4	212.6	4963.7
114.9416	5191.0	5060.7	130.3	4965.6
114.9583	5183.0	5063.1	119.9	4967.5
114.975	5051.0	5065.4	-14.4	4969.4
114.9917	5158.0	5067.8	90.2	4971.4
115.0084	5129.0	5070.1	58.9	4973.3
115.0251	5056.0	5072.5	-16.5	4975.2
115.0418	5054.0	5074.9	-20.9	4977.1
115.0585	5163.0	5077.2	85.8	4979.1
115.0753	5081.0	5079.6	1.4	4981.0
115.092	5055.0	5081.9	-26.9	4982.9
115.1087	5158.0	5084.3	73.7	4984.8
115.1254	5145.0	5086.7	58.3	4986.7
115.1421	5317.0	5089.0	228.0	4988.6
115.1588	5175.0	5091.4	83.6	4990.5
115.1755	5065.0	5093.8	-28.8	4992.4
115.1922	5159.0	5096.2	62.8	4994.3
115.2089	4974.0	5098.5	-124.5	4996.2
115.2256	5078.0	5100.9	-22.9	4998.1
115.2424	5003.0	5103.3	-100.3	5000.0
115.2591	5013.0	5105.7	-92.7	5001.9
115.2758	5114.0	5108.1	5.9	5003.8
115.2925	5130.0	5110.5	19.5	5005.7
115.3092	4993.0	5112.9	-119.9	5007.6
115.3259	5137.0	5115.2	21.8	5009.4
115.3426	5080.0	5117.6	-37.6	5011.3
115.3593	5172.0	5120.0	52.0	5013.2
115.376	5213.0	5122.4	90.6	5015.1
115.3927	5083.0	5124.9	-41.9	5016.9
115.4095	5119.0	5127.3	-8.3	5018.8
115.4262	5094.0	5129.8	-35.8	5020.7
115.4429	5252.0	5132.2	119.8	5022.5
115.4596	5176.0	5134.6	41.4	5024.4
115.4763	5117.0	5137.0	-20.0	5026.3
115.493	5199.0	5139.4	59.6	5028.1
115.5097	5101.0	5141.8	-40.8	5030.0
115.5264	5231.0	5144.2	86.8	5031.8
115.5431	5174.0	5146.6	27.4	5033.7
115.5598	5141.0	5149.0	-8.0	5035.5
115.5766	5165.0	5151.5	13.5	5037.4
115.5933	5193.0	5153.9	39.1	5039.2
115.61	5146.0	5156.3	-10.3	5041.0
115.6267	5163.0	5158.7	4.3	5042.9
115.6434	4979.0	5161.1	-182.1	5044.7
115.6601	4881.0	5163.6	-282.6	5046.5
115.6768	5268.0	5166.0	102.0	5048.3
115.6935	5222.0	5168.4	53.6	5050.2
115.7102	5226.0	5170.9	55.1	5052.0
115.7269	5178.0	5173.3	4.7	5053.8
115.7437	5146.0	5175.8	-29.8	5055.6
115.7604	5173.0	5178.2	-5.2	5057.4
115.7771	5236.0	5180.7	55.3	5059.2
115.7938	5236.0	5183.1	52.9	5061.0
115.8105	5192.0	5185.6	6.4	5062.8
115.8272	5217.0	5188.1	28.9	5064.6
115.8439	5054.0	5190.6	-136.6	5066.4
115.8606	5138.0	5193.1	-55.1	5068.2
115.8773	5136.0	5195.5	-59.5	5070.0
115.894	5121.0	5198.0	-77.0	5071.7
115.9108	5144.0	5200.5	-56.5	5073.5
115.9275	5169.0	5203.0	-34.0	5075.3
115.9442	5213.0	5205.5	7.5	5077.1
115.9609	5307.0	5208.0	99.0	5078.8
115.9776	5111.0	5210.5	-99.5	5080.6
115.9943	5194.0	5213.0	-19.0	5082.4
116.011	5189.0	5215.6	-26.6	5084.1
116.0277	5111.0	5218.1	-107.1	5085.9
116.0444	5147.0	5220.6	-73.6	5087.7
116.0611	5160.0	5223.2	-63.2	5089.4
116.0779	5332.0	5225.8	106.2	5091.2
116.0946	5112.0	5228.3	-116.3	5092.9
116.1113	5163.0	5230.9	-67.9	5094.6
116.128	5073.0	5233.5	-160.5	5096.4
116.1447	5245.0	5236.1	8.9	5098.1
116.1614	5096.0	5238.7	-142.7	5099.9
116.1781	5069.0	5241.3	-172.3	5101.6
116.1948	5103.0	5243.9	-140.9	5103.3
116.2115	5272.0	5246.6	25.4	5105.0
116.2282	5164.0	5249.2	-85.2	5106.8
116.245	5402.0	5251.9	150.1	5108.5
116.2617	5195.0	5254.6	-59.6	5110.2
116.2784	5262.0	5257.3	4.7	5111.9
116.2951	5260.0	5260.0	0.0	5113.6
116.3118	5270.0	5262.7	7.3	5115.3
116.3285	5268.0	5265.4	2.6	5117.0
116.3452	5241.0	5268.1	-27.1	5118.7
116.3619	5239.0	5270.9	-31.9	5120.4
116.3786	5296.0	5273.7	22.3	5122.1
116.3953	5334.0	5276.5	57.5	5123.8
116.4121	5256.0	5279.3	-23.3	5125.5
116.4288	5288.0	5282.1	5.9	5127.2
116.4455	5233.0	5284.9	-51.9	5128.9
116.4622	5210.0	5287.6	-77.6	5130.6
116.4789	5396.0	5290.5	105.5	5132.2
116.4956	5332.0	5293.4	38.6	5133.9
116.5123	5442.0	5296.3	145.7	5135.6
116.529	5253.0	5299.1	-46.1	5137.3
116.5457	5447.0	5302.1	144.9	5138.9
116.5624	5422.0	5305.0	117.0	5140.6
116.5792	5319.0	5308.0	11.0	5142.3
116.5959	5217.0	5311.1	-94.1	5143.9
116.6126	5369.0	5314.2	54.8	5145.6
116.6293	5232.0	5317.3	-85.3	5147.2
116.646	5273.0	5320.4	-47.4	5148.9
116.6627	5212.0	5323.5	-111.5	5150.5
116.6794	5403.0	5326.7	76.3	5152.2
116.6961	5226.0	5329.8	-103.8	5153.8
116.7128	5207.0	5333.0	-126.0	5155.4
116.7295	5376.0	5336.3	39.7	5157.1
116.7463	5242.0	5339.5	-97.5	5158.7
116.763	5306.0	5342.8	-36.8	5160.3
116.7797	5339.0	5346.1	-7.1	5162.0
116.7964	5351.0	5349.5	1.5	5163.6
116.8131	5332.0	5352.9	-20.9	5165.2
116.8298	5381.0	5356.3	24.7	5166.8
116.8465	5337.0	5359.7	-22.7	5168.5
116.8632	5327.0	5363.2	-36.2	5170.1
116.8799	5286.0	5366.7	-80.7	5171.7
116.8966	5418.0	5370.3	47.7	5173.3
116.9134	5275.0	5373.8	-98.8	5174.9
116.9301	5442.0	5377.3	64.7	5176.5
116.9468	5419.0	5381.0	38.0	5178.1
116.9635	5215.0	5384.7	-169.7	5179.7
116.9802	5421.0	5388.5	32.5	5181.3
116.9969	5360.0	5392.4	-32.4	5182.9
117.0136	5547.0	5396.3	150.7	5184.5
117.0303	5400.0	5400.2	-0.2	5186.1
117.047	5294.0	5404.2	-110.2	5187.7
117.0637	5398.0	5408.2	-10.2	5189.2
117.0805	5516.0	5412.3	103.7	5190.8
117.0972	5482.0	5416.5	65.5	5192.4
117.1139	5525.0	5420.7	104.3	5194.0
117.1306	5368.0	5425.0	-57.0	5195.5
117.1473	5465.0	5429.3	35.7	5197.1
117.164	5501.0	5433.7	67.3	5198.7
117.1807	5401.0	5438.2	-37.2	5200.2
117.1974	5468.0	5442.7	25.3	5201.8
117.2141	5605.0	5447.3	157.7	5203.3
117.2309	5508.0	5451.8	56.2	5204.9
117.2476	5538.0	5456.6	81.4	5206.5
117.2643	5418.0	5461.4	-43.4	5208.0
117.281	5458.0	5466.3	-8.3	5209.6
117.2977	5463.0	5471.3	-8.3	5211.1
117.3144	5403.0	5476.4	-73.4	5212.6
117.3311	5482.0	5481.5	0.5	5214.2
117.3478	5458.0	5486.7	-28.7	5215.7
117.3645	5556.0	5492.1	63.9	5217.3
117.3812	5430.0	5497.5	-67.5	5218.8
117.3979	5468.0	5502.8	-34.8	5220.3
117.4147	5540.0	5508.4	31.6	5221.8
117.4314	5549.0	5514.1	34.9	5223.4
117.4481	5606.0	5519.9	86.1	5224.9
117.4648	5642.0	5525.8	116.2	5226.4
117.4815	5570.0	5531.9	38.1	5227.9
117.4982	5735.0	5538.0	197.0	5229.4
117.5149	5548.0	5544.2	3.8	5231.0
117.5316	5593.0	5550.5	42.5	5232.5
117.5483	5731.0	5557.0	174.0	5234.0
117.565	5532.0	5563.6	-31.6	5235.5
117.5818	5777.0	5570.2	206.8	5237.0
117.5985	5691.0	5577.1	114.0	5238.5
117.6152	5671.0	5584.0	87.0	5240.0
117.6319	5664.0	5591.0	73.0	5241.5
117.6486	5785.0	5598.2	186.8	5243.0
117.6653	5533.0	5605.6	-72.6	5244.4
117.682	5810.0	5613.0	197.0	5245.9
117.6987	5741.0	5620.6	120.4	5247.4
117.7154	5750.0	5628.3	121.7	5248.9
117.7321	5802.0	5636.2	165.8	5250.4
117.7489	5706.0	5644.2	61.8	5251.9
117.7656	5917.0	5652.4	264.6	5253.3
117.7823	5835.0	5660.7	174.3	5254.8
117.799	5721.0	5669.1	51.9	5256.3
117.8157	5840.0	5677.7	162.3	5257.7
117.8324	5816.0	5686.5	129.5	5259.2
117.8491	5861.0	5695.4	165.6	5260.7
117.8658	5873.0	5704.4	168.6	5262.1
117.8825	5865.0	5713.7	151.3	5263.6
117.8992	5857.0	5723.1	133.9	5265.0
117.916	5966.0	5732.6	233.4	5266.5
117.9327	5940.0	5742.3	197.7	5267.9
117.9494	5886.0	5752.2	133.8	5269.4
117.9661	5870.0	5762.2	107.8	5270.8
117.9828	5880.0	5772.4	107.6	5272.3
117.9995	6071.0	5782.8	288.2	5273.7
118.0162	5947.0	5793.4	153.6	5275.2
118.0329	6042.0	5804.1	237.9	5276.6
118.0496	6117.0	5815.0	302.0	5278.0
118.0663	6189.0	5826.0	363.0	5279.5
118.0831	6011.0	5837.2	173.8	5280.9
118.0998	6093.0	5848.6	244.4	5282.3
118.1165	6157.0	5860.2	296.8	5283.7
118.1332	6103.0	5871.9	231.1	5285.2
118.1499	5944.0	5883.8	60.2	5286.6
118.1666	6194.0	5895.9	298.1	5288.0
118.1833	6105.0	5908.1	196.9	5289.4
118.2	5889.0	5920.5	-31.5	5290.8
118.2167	6120.0	5933.0	187.0	5292.2
118.2334	6283.0	5945.8	337.2	5293.6
118.2502	6267.0	5958.6	308.4	5295.1
118.2669	6253.0	5971.6	281.4	5296.5
118.2836	6151.0	5984.8	166.2	5297.9
118.3003	6402.0	5998.1	403.9	5299.3
118.317	6174.0	6011.6	162.4	5300.7
118.3337	6355.0	6025.2	329.8	5302.1
118.3504	6197.0	6038.9	158.1	5303.4
118.3671	6212.0	6052.7	159.3	5304.8
118.3838	6334.0	6066.7	267.3	5306.2
118.4005	6331.0	6080.8	250.2	5307.6
118.4173	6302.0	6094.9	207.1	5309.0
118.434	6410.0	6109.2	300.8	5310.4
118.4507	6312.0	6123.6	188.4	5311.8
118.4674	6400.0	6138.0	262.0	5313.1
118.4841	6256.0	6152.5	103.5	5314.5
118.5008	6489.0	6167.0	322.0	5315.9
118.5175	6369.0	6181.6	187.4	5317.3
118.5342	6437.0	6196.2	240.8	5318.6
118.5509	6516.0	6210.8	305.2	5320.0
118.5676	6249.0	6225.4	23.6	5321.4
118.5844	6336.0	6240.0	96.0	5322.7
118.6011	6333.0	6254.6	78.4	5324.1
118.6178	6436.0	6269.1	166.9	5325.4
118.6345	6384.0	6283.6	100.4	5326.8
118.6512	6615.0	6297.9	317.1	5328.1
118.6679	6391.0	6312.2	78.8	5329.5
118.6846	6428.0	6326.4	101.6	5330.8
118.7013	6562.0	6340.4	221.6	5332.2
118.718	6557.0	6354.2	202.8	5333.5
118.7347	6473.0	6367.8	105.2	5334.9
118.7515	6546.0	6381.3	164.7	5336.2
118.7682	6438.0	6394.5	43.5	5337.6
118.7849	6341.0	6407.5	-66.5	5338.9
118.8016	6506.0	6420.2	85.8	5340.2
118.8183	6512.0	6432.6	79.4	5341.6
118.835	6382.0	6444.6	-62.6	5342.9
118.8517	6495.0	6456.4	38.6	5344.2
118.8684	6588.0	6467.8	120.2	5345.5
118.8851	6640.0	6478.8	161.2	5346.9
118.9018	6604.0	6489.2	114.8	5348.2
118.9186	6348.0	6499.4	-151.4	5349.5
118.9353	6485.0	6509.1	-24.1	5350.8
118.952	6429.0	6518.4	-89.4	5352.1
118.9687	6586.0	6527.2	58.8	5353.5
118.9854	6537.0	6535.5	1.5	5354.8
119.0021	6481.0	6543.4	-62.4	5356.1
119.0188	6572.0	6550.6	21.4	5357.4
119.0355	6564.0	6557.4	6.6	5358.7
119.0522	6575.0	6563.6	11.4	5360.0
119.0689	6544.0	6569.3	-25.3	5361.3
119.0857	6467.0	6562.8	-95.8	5362.6
119.1024	6506.0	6531.3	-25.3	5363.9
119.1191	6593.0	6480.9	112.1	5365.2
119.1358	6588.0	6419.0	169.0	5366.5
119.1525	6390.0	6352.5	37.5	5367.8
119.1692	6613.0	6286.8	326.2	5369.1
119.1859	6552.0	6225.0	327.0	5370.4
119.2026	6547.0	6169.2	377.8	5371.6
119.2193	6485.0	6120.0	365.0	5372.9
119.236	6457.0	6077.7	379.3	5374.2
119.2528	6484.0	6041.9	442.1	5375.5
119.2695	6452.0	6012.1	439.9	5376.8
119.2862	6350.0	5987.7	362.3	5378.0
119.3029	6556.0	5968.0	588.0	5379.3
119.3196	6711.0	5952.1	758.9	5380.6
119.3363	6550.0	5939.4	610.6	5381.9
119.353	6523.0	5929.4	593.6	5383.1
119.3697	6498.0	5921.4	576.6	5384.4
119.3864	6364.0	5915.1	448.9	5385.7
119.4031	6355.0	5910.0	445.0	5386.9
119.4199	6374.0	5905.9	468.1	5388.2
119.4366	6404.0	5902.5	501.5	5389.4
119.4533	6531.0	5899.7	631.3	5390.7
119.47	6348.0	5897.3	450.7	5392.0
119.4867	6457.0	5895.2	561.8	5393.2
119.5034	6473.0	5893.4	579.6	5394.5
119.5201	6427.0	5891.7	535.3	5395.7
119.5368	6314.0	5890.1	423.9	5397.0
119.5535	6534.0	5888.7	645.3	5398.2
119.5702	6353.0	5883.8	469.2	5399.5
119.587	6451.0	5869.0	582.0	5400.7
119.6037	6498.0	5846.3	651.7	5401.9
119.6204	6294.0	5818.3	475.7	5403.2
119.6371	6260.0	5787.8	472.2	5404.4
119.6538	6296.0	5756.8	539.2	5405.6
119.6705	6309.0	5726.8	582.2	5406.9
119.6872	6382.0	5698.9	683.1	5408.1
119.7039	6245.0	5673.5	571.5	5409.3
119.7206	6300.0	5650.9	649.1	5410.6
119.7374	6337.0	5631.1	705.9	5411.8
119.7541	6245.0	5614.0	631.0	5413.0
119.7708	6150.0	5599.3	550.7	5414.2
119.7875	6189.0	5586.9	602.1	5415.5
119.8042	6179.0	5576.5	602.5	5416.7
119.8209	6254.0	5567.8	686.2	5417.9
119.8376	6231.0	5560.6	670.4	5419.1
119.8543	6162.0	5554.6	607.4	5420.3
119.871	6142.0	5549.5	592.5	5421.6
119.8877	6121.0	5545.3	575.7	5422.8
119.9044	6296.0	5541.9	754.1	5424.0
119.9212	6098.0	5539.0	559.0	5425.2
119.9379	6023.0	5536.5	486.5	5426.4
119.9546	6077.0	5534.5	542.5	5427.6
119.9713	6053.0	5532.8	520.2	5428.8
119.988	6005.0	5531.3	473.7	5430.0
120.0047	6085.0	5530.1	554.9	5431.2
120.0214	5934.0	5529.1	404.9	5432.4
120.0381	6042.0	5528.2	513.8	5433.6
120.0548	6031.0	5527.5	503.5	5434.8
120.0715	6126.0	5526.9	599.1	5436.0
120.0883	6029.0	5526.5	502.5	5437.2
120.105	5863.0	5526.1	336.9	5438.3
120.1217	6087.0	5525.9	561.1	5439.5
120.1384	6133.0	5525.7	607.3	5440.7
120.1551	6062.0	5525.7	536.3	5441.9
120.1718	6069.0	5525.7	543.3	5443.1
120.1885	5871.0	5525.7	345.3	5444.3
120.2052	6042.0	5525.9	516.1	5445.4
120.2219	6031.0	5526.1	504.9	5446.6
120.2386	5893.0	5526.3	366.7	5447.8
120.2554	5956.0	5526.6	429.4	5449.0
120.2721	6004.0	5526.9	477.1	5450.1
120.2888	6092.0	5527.3	564.7	5451.3
120.3055	5811.0	5527.7	283.3	5452.5
120.3222	5927.0	5528.2	398.8	5453.7
120.3389	6051.0	5528.7	522.3	5454.8
120.3556	6076.0	5529.2	546.8	5456.0
120.3723	5804.0	5529.8	274.2	5457.2
120.389	5940.0	5530.3	409.7	5458.3
120.4057	5815.0	5531.0	284.0	5459.5
120.4225	5881.0	5531.6	349.4	5460.6
120.4392	6042.0	5532.2	509.8	5461.8
120.4559	5956.0	5532.9	423.1	5462.9
120.4726	5967.0	5533.6	433.4	5464.1
120.4893	5973.0	5534.2	438.8	5465.3
120.506	5935.0	5534.9	400.1	5466.4
120.5227	5967.0	5535.7	431.3	5467.6
120.5394	5777.0	5536.3	240.7	5468.7
120.5561	5832.0	5537.1	294.9	5469.8
120.5728	5851.0	5538.0	313.0	5471.0
120.5896	5744.0	5538.8	205.2	5472.1
120.6063	5706.0	5539.6	166.4	5473.3
120.623	5902.0	5540.5	361.5	5474.4
120.6397	5817.0	5541.3	275.7	5475.6
120.6564	5839.0	5542.2	296.8	5476.7
